YEAR,MONTH,MONTH_NUMBER,LICENSE_DATE,NEIGHBOURHOOD,NEIGHBOURHOOD_ID,PET_TYPE,BREED,GENDER,SPAYED_OR_NEUTERED,LATITUDE,LONGITUDE,LOCATION,COUNT,Point Location
2025,July,7,July 2025,"Marquis, Evergreen","2671, 2270",Dog,LABRADOR RETRIEVER,Female,Yes,,,,1,
2024,November,11,November 2024,,,Dog,TERRIER,Male,Yes,,,,1,
2025,May,5,May 2025,Beverly Heights,2100,Dog,AUSTRALIAN CATTLE DOG,Female,Yes,53.56412226688728,-113.40265235200434,"(53.56412226688728, -113.40265235200434)",1,POINT (-113.40265235200434 53.56412226688728)
2024,December,12,December 2024,Wîhkwêntôwin,1151,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.54198293050736,-113.52399393494247,"(53.54198293050736, -113.52399393494247)",1,POINT (-113.52399393494247 53.54198293050736)
2025,July,7,July 2025,Richford,5451,Dog,YORKSHIRE TERRIER,Male,Yes,53.42726985859359,-113.50739446923973,"(53.42726985859359, -113.50739446923973)",1,POINT (-113.50739446923973 53.42726985859359)
2025,June,6,June 2025,Ozerna,2600,Dog,DACHSHUND (MINIATURE SMOOTH HAIRED),Female,Yes,53.622275154794266,-113.44902424999296,"(53.622275154794266, -113.44902424999296)",1,POINT (-113.44902424999296 53.622275154794266)
2025,February,2,February 2025,MacEwan,5452,Dog,GERMAN SHEPHERD,Female,Yes,53.42874568503817,-113.52694799663772,"(53.42874568503817, -113.52694799663772)",1,POINT (-113.52694799663772 53.42874568503817)
2025,June,6,June 2025,Rutherford,5454,Dog,BORDER COLLIE,Male,Yes,53.41676484779562,-113.52978802448754,"(53.41676484779562, -113.52978802448754)",1,POINT (-113.52978802448754 53.41676484779562)
2025,August,8,August 2025,Summerside,6213,Dog,GERMAN SHEPHERD,Male,Yes,53.4175276127026,-113.46122737605207,"(53.4175276127026, -113.46122737605207)",1,POINT (-113.46122737605207 53.4175276127026)
2025,June,6,June 2025,Windsor Park,5580,Dog,GOLDEN RETRIEVER,Female,Yes,53.52407815950066,-113.53686248367437,"(53.52407815950066, -113.53686248367437)",1,POINT (-113.53686248367437 53.52407815950066)
2023,December,12,December 2023,Westridge,4610,Dog,FRENCH BULLDOG,Male,Yes,53.50562209269329,-113.60137155550291,"(53.50562209269329, -113.60137155550291)",1,POINT (-113.60137155550291 53.50562209269329)
2025,June,6,June 2025,Alberta Avenue,1010,Dog,CANE CORSO,Female,Yes,53.568485381370216,-113.48511916939452,"(53.568485381370216, -113.48511916939452)",1,POINT (-113.48511916939452 53.568485381370216)
